date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:46:51	883/883	U-----	200	untouched ('')	application/rss+xml	etag:%227537986c024e4c7b38ed6a450cdb8779%22	https://hadafplay.com/mevlana-rumi-episode-11/feed/	C:/My%20Web%20Sites/atif/hadafplay.com/mevlana-rumi-episode-11/feed/index.html	(from https://hadafplay.com/mevlana-rumi-episode-11/)
18:46:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2013:45:25%20GMT	https://hadafplay.com/?p=2415	C:/My%20Web%20Sites/atif/hadafplay.com/index202e.html	(from https://hadafplay.com/mevlana-rumi-episode-11/)
18:46:51	2621/2621	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2031%20Mar%202024%2013:45:26%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-11%2F&format=xml	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embedd0a1	(from https://hadafplay.com/mevlana-rumi-episode-11/)
18:46:57	145980/145980	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2031%20Mar%202024%2013:45:26%20GMT	https://hadafplay.com/tag/mevlana-rumi-episode-11-with-urdu-subtitles/	C:/My%20Web%20Sites/atif/hadafplay.com/tag/mevlana-rumi-episode-11-with-urdu-subtitles/index.html	(from https://hadafplay.com/mevlana-rumi-episode-11/)
18:46:58	21337/21337	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:45:32%20GMT	https://hadafplay.com/wp-json/wp/v2/posts/1596	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/wp/v2/posts/1596.json	(from https://hadafplay.com/mevlana-rumi-episode-10-with-urdu-subtitles/)
18:47:02	2413/2413	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:45:26%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-11%2F	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embed1eac.json	(from https://hadafplay.com/mevlana-rumi-episode-11/)
18:47:47	65017/65017	U-----	200	untouched ('')	image/jpeg	etag:%22fdf9-6574eaeb-d8c;;;%22	https://hadafplay.com/wp-content/uploads/2023/12/WhatsApp-Image-2023-12-10-at-3.30.38-AM.jpeg	C:/My%20Web%20Sites/atif/hadafplay.com/wp-content/uploads/2023/12/WhatsApp-Image-2023-12-10-at-3.30.38-AM.jpg	(from https://hadafplay.com/mevlana-rumi-episode-11/)
18:47:47	923/923	U-----	200	untouched ('')	application/rss+xml	etag:%227537986c024e4c7b38ed6a450cdb8779%22	https://hadafplay.com/mevlana-rumi-episode-10-with-urdu-subtitles/feed/	C:/My%20Web%20Sites/atif/hadafplay.com/mevlana-rumi-episode-10-with-urdu-subtitles/feed/index.html	(from https://hadafplay.com/mevlana-rumi-episode-10-with-urdu-subtitles/)
18:47:47	2788/2788	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:45:37%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-10-with-urdu-subtitles%2F	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embed442d.json	(from https://hadafplay.com/mevlana-rumi-episode-10-with-urdu-subtitles/)
18:47:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2013:45:33%20GMT	https://hadafplay.com/?p=1596	C:/My%20Web%20Sites/atif/hadafplay.com/index582f.html	(from https://hadafplay.com/mevlana-rumi-episode-10-with-urdu-subtitles/)
18:47:47	2996/2996	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2031%20Mar%202024%2013:46:22%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-10-with-urdu-subtitles%2F&format=xml	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embed4dd7	(from https://hadafplay.com/mevlana-rumi-episode-10-with-urdu-subtitles/)
18:47:50	21743/21743	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:46:24%20GMT	https://hadafplay.com/wp-json/wp/v2/posts/1593	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/wp/v2/posts/1593.json	(from https://hadafplay.com/mevlana-rumi-episode-9-with-urdu-subtitles/)
18:47:50	2780/2780	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:46:25%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-9-with-urdu-subtitles%2F	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embedb89a.json	(from https://hadafplay.com/mevlana-rumi-episode-9-with-urdu-subtitles/)
18:47:50	179046/179046	U-----	200	untouched ('')	image/jpeg	etag:%222bb66-65043527-237f84;;;%22	https://hadafplay.com/wp-content/uploads/2023/09/Mevlana-Rumi-Episode-10-With-urdu-Subtitles.jpg	C:/My%20Web%20Sites/atif/hadafplay.com/wp-content/uploads/2023/09/Mevlana-Rumi-Episode-10-With-urdu-Subtitles.jpg	(from https://hadafplay.com/mevlana-rumi-episode-10-with-urdu-subtitles/)
18:47:51	920/920	U-----	200	untouched ('')	application/rss+xml	etag:%227537986c024e4c7b38ed6a450cdb8779%22	https://hadafplay.com/mevlana-rumi-episode-9-with-urdu-subtitles/feed/	C:/My%20Web%20Sites/atif/hadafplay.com/mevlana-rumi-episode-9-with-urdu-subtitles/feed/index.html	(from https://hadafplay.com/mevlana-rumi-episode-9-with-urdu-subtitles/)
18:47:51	2988/2988	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2031%20Mar%202024%2013:46:26%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-9-with-urdu-subtitles%2F&format=xml	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embed44ea	(from https://hadafplay.com/mevlana-rumi-episode-9-with-urdu-subtitles/)
18:47:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2013:46:24%20GMT	https://hadafplay.com/?p=1593	C:/My%20Web%20Sites/atif/hadafplay.com/index6d2f.html	(from https://hadafplay.com/mevlana-rumi-episode-9-with-urdu-subtitles/)
18:47:52	21179/21179	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:46:27%20GMT	https://hadafplay.com/wp-json/wp/v2/posts/1590	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/wp/v2/posts/1590.json	(from https://hadafplay.com/mevlana-rumi-episode-8-with-urdu-subtitles/)
18:47:52	920/920	U-----	200	untouched ('')	application/rss+xml	etag:%227537986c024e4c7b38ed6a450cdb8779%22	https://hadafplay.com/mevlana-rumi-episode-8-with-urdu-subtitles/feed/	C:/My%20Web%20Sites/atif/hadafplay.com/mevlana-rumi-episode-8-with-urdu-subtitles/feed/index.html	(from https://hadafplay.com/mevlana-rumi-episode-8-with-urdu-subtitles/)
18:47:52	124354/124354	U-----	200	untouched ('')	image/jpeg	etag:%221e5c2-65043527-237fd9;;;%22	https://hadafplay.com/wp-content/uploads/2023/09/Mevlana-Rumi-Episode-9-With-urdu-Subtitles.jpg	C:/My%20Web%20Sites/atif/hadafplay.com/wp-content/uploads/2023/09/Mevlana-Rumi-Episode-9-With-urdu-Subtitles.jpg	(from https://hadafplay.com/mevlana-rumi-episode-9-with-urdu-subtitles/)
18:47:52	2782/2782	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:46:27%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-8-with-urdu-subtitles%2F	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embed1f48.json	(from https://hadafplay.com/mevlana-rumi-episode-8-with-urdu-subtitles/)
18:47:53	2990/2990	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2031%20Mar%202024%2013:46:28%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-8-with-urdu-subtitles%2F&format=xml	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embed1a9b	(from https://hadafplay.com/mevlana-rumi-episode-8-with-urdu-subtitles/)
18:47:55	21179/21179	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:46:29%20GMT	https://hadafplay.com/wp-json/wp/v2/posts/1587	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/wp/v2/posts/1587.json	(from https://hadafplay.com/mevlana-rumi-episode-7-with-urdu-subtitles/)
18:48:57	920/920	U-----	200	untouched ('')	application/rss+xml	etag:%227537986c024e4c7b38ed6a450cdb8779%22	https://hadafplay.com/mevlana-rumi-episode-7-with-urdu-subtitles/feed/	C:/My%20Web%20Sites/atif/hadafplay.com/mevlana-rumi-episode-7-with-urdu-subtitles/feed/index.html	(from https://hadafplay.com/mevlana-rumi-episode-7-with-urdu-subtitles/)
18:48:59	2782/2782	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:47:33%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-7-with-urdu-subtitles%2F	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embed5753.json	(from https://hadafplay.com/mevlana-rumi-episode-7-with-urdu-subtitles/)
18:48:59	74182/74182	U-----	200	untouched ('')	image/webp	etag:%22121c6-65043527-237ff0;;;%22	https://hadafplay.com/wp-content/uploads/2023/09/Mevlana-Rumi-Episode-8-With-urdu-Subtitles-.webp	C:/My%20Web%20Sites/atif/hadafplay.com/wp-content/uploads/2023/09/Mevlana-Rumi-Episode-8-With-urdu-Subtitles-.webp	(from https://hadafplay.com/mevlana-rumi-episode-8-with-urdu-subtitles/)
18:48:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2013:46:27%20GMT	https://hadafplay.com/?p=1590	C:/My%20Web%20Sites/atif/hadafplay.com/indexaf75.html	(from https://hadafplay.com/mevlana-rumi-episode-8-with-urdu-subtitles/)
18:48:59	2990/2990	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2031%20Mar%202024%2013:47:34%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-7-with-urdu-subtitles%2F&format=xml	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embed6f7e	(from https://hadafplay.com/mevlana-rumi-episode-7-with-urdu-subtitles/)
18:49:02	21147/21147	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:47:36%20GMT	https://hadafplay.com/wp-json/wp/v2/posts/1524	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/wp/v2/posts/1524.json	(from https://hadafplay.com/mevlana-rumi-episode-6-with-urdu-subtitles/)
18:49:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2013:46:30%20GMT	https://hadafplay.com/?p=1587	C:/My%20Web%20Sites/atif/hadafplay.com/index95d2.html	(from https://hadafplay.com/mevlana-rumi-episode-7-with-urdu-subtitles/)
18:49:02	920/920	U-----	200	untouched ('')	application/rss+xml	etag:%227537986c024e4c7b38ed6a450cdb8779%22	https://hadafplay.com/mevlana-rumi-episode-6-with-urdu-subtitles/feed/	C:/My%20Web%20Sites/atif/hadafplay.com/mevlana-rumi-episode-6-with-urdu-subtitles/feed/index.html	(from https://hadafplay.com/mevlana-rumi-episode-6-with-urdu-subtitles/)
18:49:02	95906/95906	U-----	200	untouched ('')	image/webp	etag:%22176a2-65043527-238008;;;%22	https://hadafplay.com/wp-content/uploads/2023/09/Mevlana-Rumi-Episode-7-With-urdu-Subtitles-.webp	C:/My%20Web%20Sites/atif/hadafplay.com/wp-content/uploads/2023/09/Mevlana-Rumi-Episode-7-With-urdu-Subtitles-.webp	(from https://hadafplay.com/mevlana-rumi-episode-7-with-urdu-subtitles/)
18:49:03	2990/2990	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2031%20Mar%202024%2013:47:38%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-6-with-urdu-subtitles%2F&format=xml	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embedcc51	(from https://hadafplay.com/mevlana-rumi-episode-6-with-urdu-subtitles/)
18:49:03	2782/2782	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:47:38%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-6-with-urdu-subtitles%2F	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embedea09.json	(from https://hadafplay.com/mevlana-rumi-episode-6-with-urdu-subtitles/)
18:49:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2013:47:37%20GMT	https://hadafplay.com/?p=1524	C:/My%20Web%20Sites/atif/hadafplay.com/index739f.html	(from https://hadafplay.com/mevlana-rumi-episode-6-with-urdu-subtitles/)
18:49:04	22219/22219	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:47:39%20GMT	https://hadafplay.com/wp-json/wp/v2/posts/1521	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/wp/v2/posts/1521.json	(from https://hadafplay.com/mevlana-rumi-episode-5-with-urdu-subtitles/)
18:49:04	920/920	U-----	200	untouched ('')	application/rss+xml	etag:%227537986c024e4c7b38ed6a450cdb8779%22	https://hadafplay.com/mevlana-rumi-episode-5-with-urdu-subtitles/feed/	C:/My%20Web%20Sites/atif/hadafplay.com/mevlana-rumi-episode-5-with-urdu-subtitles/feed/index.html	(from https://hadafplay.com/mevlana-rumi-episode-5-with-urdu-subtitles/)
18:49:04	74060/74060	U-----	200	untouched ('')	image/webp	etag:%221214c-65043527-238007;;;%22	https://hadafplay.com/wp-content/uploads/2023/09/Mevlana-Rumi-Episode-6-With-urdu-Subtitles-.webp	C:/My%20Web%20Sites/atif/hadafplay.com/wp-content/uploads/2023/09/Mevlana-Rumi-Episode-6-With-urdu-Subtitles-.webp	(from https://hadafplay.com/mevlana-rumi-episode-6-with-urdu-subtitles/)
18:49:04	2782/2782	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:47:39%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-5-with-urdu-subtitles%2F	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embedd506.json	(from https://hadafplay.com/mevlana-rumi-episode-5-with-urdu-subtitles/)
18:49:06	2990/2990	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2031%20Mar%202024%2013:47:40%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-5-with-urdu-subtitles%2F&format=xml	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embedbe8c	(from https://hadafplay.com/mevlana-rumi-episode-5-with-urdu-subtitles/)
18:49:06	22252/22252	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:47:41%20GMT	https://hadafplay.com/wp-json/wp/v2/posts/1518	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/wp/v2/posts/1518.json	(from https://hadafplay.com/mevlana-rumi-episode-4-with-urdu-subtitles/)
18:49:06	920/920	U-----	200	untouched ('')	application/rss+xml	etag:%227537986c024e4c7b38ed6a450cdb8779%22	https://hadafplay.com/mevlana-rumi-episode-4-with-urdu-subtitles/feed/	C:/My%20Web%20Sites/atif/hadafplay.com/mevlana-rumi-episode-4-with-urdu-subtitles/feed/index.html	(from https://hadafplay.com/mevlana-rumi-episode-4-with-urdu-subtitles/)
18:49:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2013:47:39%20GMT	https://hadafplay.com/?p=1521	C:/My%20Web%20Sites/atif/hadafplay.com/indexbfcf.html	(from https://hadafplay.com/mevlana-rumi-episode-5-with-urdu-subtitles/)
18:49:06	51600/51600	U-----	200	untouched ('')	image/webp	etag:%22c990-65043527-237f76;;;%22	https://hadafplay.com/wp-content/uploads/2023/09/Mevlana-Rumi-Episode-5-With-urdu-Subtitles-.webp	C:/My%20Web%20Sites/atif/hadafplay.com/wp-content/uploads/2023/09/Mevlana-Rumi-Episode-5-With-urdu-Subtitles-.webp	(from https://hadafplay.com/mevlana-rumi-episode-5-with-urdu-subtitles/)
18:49:07	2782/2782	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:47:42%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-4-with-urdu-subtitles%2F	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embed9229.json	(from https://hadafplay.com/mevlana-rumi-episode-4-with-urdu-subtitles/)
18:49:08	2990/2990	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2031%20Mar%202024%2013:47:42%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-4-with-urdu-subtitles%2F&format=xml	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embed6c57	(from https://hadafplay.com/mevlana-rumi-episode-4-with-urdu-subtitles/)
18:49:08	21762/21762	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:47:43%20GMT	https://hadafplay.com/wp-json/wp/v2/posts/1515	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/wp/v2/posts/1515.json	(from https://hadafplay.com/mevlana-rumi-episode-3-with-urdu-subtitles/)
18:49:08	920/920	U-----	200	untouched ('')	application/rss+xml	etag:%227537986c024e4c7b38ed6a450cdb8779%22	https://hadafplay.com/mevlana-rumi-episode-3-with-urdu-subtitles/feed/	C:/My%20Web%20Sites/atif/hadafplay.com/mevlana-rumi-episode-3-with-urdu-subtitles/feed/index.html	(from https://hadafplay.com/mevlana-rumi-episode-3-with-urdu-subtitles/)
18:49:08	63590/63590	U-----	200	untouched ('')	image/webp	etag:%22f866-65043527-2380fa;;;%22	https://hadafplay.com/wp-content/uploads/2023/09/Mevlana-Rumi-Episode-4-With-urdu-Subtitles-.webp	C:/My%20Web%20Sites/atif/hadafplay.com/wp-content/uploads/2023/09/Mevlana-Rumi-Episode-4-With-urdu-Subtitles-.webp	(from https://hadafplay.com/mevlana-rumi-episode-4-with-urdu-subtitles/)
18:49:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2013:47:42%20GMT	https://hadafplay.com/?p=1518	C:/My%20Web%20Sites/atif/hadafplay.com/index4152.html	(from https://hadafplay.com/mevlana-rumi-episode-4-with-urdu-subtitles/)
18:49:09	2782/2782	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:47:44%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-3-with-urdu-subtitles%2F	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embed05ce.json	(from https://hadafplay.com/mevlana-rumi-episode-3-with-urdu-subtitles/)
18:49:10	2990/2990	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2031%20Mar%202024%2013:47:44%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-3-with-urdu-subtitles%2F&format=xml	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embedaf0b	(from https://hadafplay.com/mevlana-rumi-episode-3-with-urdu-subtitles/)
18:49:12	21726/21726	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:47:45%20GMT	https://hadafplay.com/wp-json/wp/v2/posts/1512	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/wp/v2/posts/1512.json	(from https://hadafplay.com/mevlana-rumi-episode-2-with-urdu-subtitles/)
18:50:15	920/920	U-----	200	untouched ('')	application/rss+xml	etag:%227537986c024e4c7b38ed6a450cdb8779%22	https://hadafplay.com/mevlana-rumi-episode-2-with-urdu-subtitles/feed/	C:/My%20Web%20Sites/atif/hadafplay.com/mevlana-rumi-episode-2-with-urdu-subtitles/feed/index.html	(from https://hadafplay.com/mevlana-rumi-episode-2-with-urdu-subtitles/)
18:50:16	2781/2781	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:48:51%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-2-with-urdu-subtitles%2F	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embed0c13.json	(from https://hadafplay.com/mevlana-rumi-episode-2-with-urdu-subtitles/)
18:50:18	2989/2989	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2031%20Mar%202024%2013:48:52%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-2-with-urdu-subtitles%2F&format=xml	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embed63e6	(from https://hadafplay.com/mevlana-rumi-episode-2-with-urdu-subtitles/)
18:50:28	69820/69820	U-----	200	untouched ('')	image/webp	etag:%22110bc-65043527-238135;;;%22	https://hadafplay.com/wp-content/uploads/2023/09/Mevlana-Rumi-Episode-3-With-urdu-Subtitles-.webp	C:/My%20Web%20Sites/atif/hadafplay.com/wp-content/uploads/2023/09/Mevlana-Rumi-Episode-3-With-urdu-Subtitles-.webp	(from https://hadafplay.com/mevlana-rumi-episode-3-with-urdu-subtitles/)
18:50:30	21302/21302	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:49:04%20GMT	https://hadafplay.com/wp-json/wp/v2/posts/1509	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/wp/v2/posts/1509.json	(from https://hadafplay.com/mevlana-rumi-episode-1-with-urdu-subtitles/)
18:50:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2013:47:43%20GMT	https://hadafplay.com/?p=1515	C:/My%20Web%20Sites/atif/hadafplay.com/index5002.html	(from https://hadafplay.com/mevlana-rumi-episode-3-with-urdu-subtitles/)
18:50:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2013:47:47%20GMT	https://hadafplay.com/?p=1512	C:/My%20Web%20Sites/atif/hadafplay.com/index8e48.html	(from https://hadafplay.com/mevlana-rumi-episode-2-with-urdu-subtitles/)
18:50:32	2762/2762	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:49:07%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-1-with-urdu-subtitles%2F	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embeda85a.json	(from https://hadafplay.com/mevlana-rumi-episode-1-with-urdu-subtitles/)
18:50:33	2970/2970	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2031%20Mar%202024%2013:49:07%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmevlana-rumi-episode-1-with-urdu-subtitles%2F&format=xml	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embed1ece	(from https://hadafplay.com/mevlana-rumi-episode-1-with-urdu-subtitles/)
18:50:33	920/920	U-----	200	untouched ('')	application/rss+xml	etag:%227537986c024e4c7b38ed6a450cdb8779%22	https://hadafplay.com/mevlana-rumi-episode-1-with-urdu-subtitles/feed/	C:/My%20Web%20Sites/atif/hadafplay.com/mevlana-rumi-episode-1-with-urdu-subtitles/feed/index.html	(from https://hadafplay.com/mevlana-rumi-episode-1-with-urdu-subtitles/)
18:50:34	20244/20244	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:49:08%20GMT	https://hadafplay.com/wp-json/wp/v2/posts/1584	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/wp/v2/posts/1584.json	(from https://hadafplay.com/mendirmen-jalaluddin-episode-3-with-urdu-subtitles/)
18:50:34	944/944	U-----	200	untouched ('')	application/rss+xml	etag:%227537986c024e4c7b38ed6a450cdb8779%22	https://hadafplay.com/mendirmen-jalaluddin-episode-3-with-urdu-subtitles/feed/	C:/My%20Web%20Sites/atif/hadafplay.com/mendirmen-jalaluddin-episode-3-with-urdu-subtitles/feed/index.html	(from https://hadafplay.com/mendirmen-jalaluddin-episode-3-with-urdu-subtitles/)
18:50:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2013:49:06%20GMT	https://hadafplay.com/?p=1509	C:/My%20Web%20Sites/atif/hadafplay.com/index9e5e.html	(from https://hadafplay.com/mevlana-rumi-episode-1-with-urdu-subtitles/)
18:50:34	2870/2870	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2031%20Mar%202024%2013:49:09%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmendirmen-jalaluddin-episode-3-with-urdu-subtitles%2F	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embed4532.json	(from https://hadafplay.com/mendirmen-jalaluddin-episode-3-with-urdu-subtitles/)
18:50:35	3086/3086	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2031%20Mar%202024%2013:49:09%20GMT	https://hadafplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhadafplay.com%2Fmendirmen-jalaluddin-episode-3-with-urdu-subtitles%2F&format=xml	C:/My%20Web%20Sites/atif/hadafplay.com/wp-json/oembed/1.0/embeda743	(from https://hadafplay.com/mendirmen-jalaluddin-episode-3-with-urdu-subtitles/)
18:50:41	153349/153349	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2031%20Mar%202024%2013:49:10%20GMT	https://hadafplay.com/category/mendirmen-jalaluddin/	C:/My%20Web%20Sites/atif/hadafplay.com/category/mendirmen-jalaluddin/index.html	(from https://hadafplay.com/mendirmen-jalaluddin-episode-3-with-urdu-subtitles/)
18:50:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2013:49:09%20GMT	https://hadafplay.com/?p=1584	C:/My%20Web%20Sites/atif/hadafplay.com/index44d6.html	(from https://hadafplay.com/mendirmen-jalaluddin-episode-3-with-urdu-subtitles/)
